VIN Prefix,VIN Model Year,Vehicle Name,Technology,Make,Model,Model Year,Date Added,Date Updated,VIN_Key,Vehicle Type,Vehicle Subtype,Vehicle GVWR Class,Vehicle GVWR Category,Vehicle Characteristics Source,Error Code,Error Text
4UZAEYG6,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYG6G,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG6,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYG6H,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG6,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYG6L,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG6,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYG6R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG6,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYG6M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG6,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYG6N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYGX,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYGXJ,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYGX,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYGXL,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYGX,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYGXN,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYGX,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYGXK,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYGX,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYGXR,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYGX,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYGXM,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYGX,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYGXH,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYGX,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYGXG,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD3,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZFDXD3M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD3,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZFDXD3N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD3,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZFDXD3R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD3,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZFDXD3G,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD3,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZFDXD3H,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD3,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZFDXD3J,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD3,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZFDXD3K,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD3,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZFDXD3L,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD4,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZFDXD4L,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD4,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZFDXD4J,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD4,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZFDXD4K,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD4,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZFDXD4R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD4,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZFDXD4M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD4,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZFDXD4N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD4,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZFDXD4H,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD4,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZFDXD4G,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD5,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZFDXD5H,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD5,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZFDXD5J,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD5,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZFDXD5G,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD5,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZFDXD5R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD5,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZFDXD5K,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD5,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZFDXD5M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD5,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZFDXD5N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD5,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZFDXD5L,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD6,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZFDXD6G,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD6,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZFDXD6H,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD6,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZFDXD6J,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD6,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZFDXD6L,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXD6,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZFDXD6R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD6,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZFDXD6M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD6,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZFDXD6N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXD6,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZFDXD6K,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXDX,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZFDXDXG,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXDX,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZFDXDXH,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXDX,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZFDXDXJ,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXDX,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZFDXDXK,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXDX,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZFDXDXL,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXDX,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZFDXDXM,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXDX,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZFDXDXN,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXDX,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZFDXDXR,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXG3,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZFDXG3G,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXG3,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZFDXG3H,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXG3,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZFDXG3J,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZFDXG3,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZFDXG3L,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXG3,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZFDXG3N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXG3,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZFDXG3M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXG3,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZFDXG3K,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXG3,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZFDXG3R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXG4,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZFDXG4G,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXG4,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZFDXG4H,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXG4,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZFDXG4J,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXG4,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZFDXG4L,Incomplete Vehicle,Step Van,4,Medium-Duty Vehicle (Class 2B - 6),NHTSA,6,6 - Incomplete VIN
4UZFDXG4,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZFDXG4R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXG4,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZFDXG4M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZFDXG4,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZFDXG4N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
